x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,-11.1,2008-03-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-10.2,2008-03-31 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-0.8,2008-04-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,-3.7,2008-04-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,80,RIBSTONE SOUTH AGCM,0.3,2008-04-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,2.5,2008-04-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-3.1,2008-04-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,0.3,2008-04-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,1.5,2008-04-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,1.6,2008-04-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,3.6,2008-04-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,3.2,2008-04-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,4.3,2008-04-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,6.6,2008-04-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,70,RIBSTONE SOUTH AGCM,13.4,2008-04-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,79,RIBSTONE SOUTH AGCM,6.6,2008-04-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,4.3,2008-04-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,4.6,2008-04-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,88,RIBSTONE SOUTH AGCM,8.7,2008-04-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-1,2008-04-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,-6.5,2008-04-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,-8,2008-04-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,-10.2,2008-04-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,-8.3,2008-04-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,86,RIBSTONE SOUTH AGCM,-6.6,2008-04-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,-3.6,2008-04-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-2.9,2008-04-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,-2.5,2008-04-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,1.9,2008-04-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,9,2008-04-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,11.3,2008-04-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,8.1,2008-04-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,99,RIBSTONE SOUTH AGCM,4.4,2008-05-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,5.8,2008-05-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,9.6,2008-05-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,81,RIBSTONE SOUTH AGCM,10.6,2008-05-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,9.6,2008-05-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,8.5,2008-05-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,81,RIBSTONE SOUTH AGCM,7.7,2008-05-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,7.2,2008-05-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,80,RIBSTONE SOUTH AGCM,4.3,2008-05-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,6.9,2008-05-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,7.3,2008-05-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,8,2008-05-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,10.1,2008-05-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,11.5,2008-05-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,70,RIBSTONE SOUTH AGCM,15.2,2008-05-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,63,RIBSTONE SOUTH AGCM,16.9,2008-05-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-05-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,53,RIBSTONE SOUTH AGCM,17.1,2008-05-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,14.9,2008-05-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,15.5,2008-05-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,11,2008-05-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,13.3,2008-05-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,82,RIBSTONE SOUTH AGCM,13.5,2008-05-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,72,RIBSTONE SOUTH AGCM,16.8,2008-05-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,10,2008-05-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,10,2008-05-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,10.3,2008-05-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,11.3,2008-05-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,13.4,2008-05-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,10.9,2008-05-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,99,RIBSTONE SOUTH AGCM,13,2008-05-31 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,10.5,2008-06-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,80,RIBSTONE SOUTH AGCM,13,2008-06-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,14.6,2008-06-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,13.7,2008-06-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,15.1,2008-06-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,15.9,2008-06-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,15.3,2008-06-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,15,2008-06-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,13.1,2008-06-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,13.7,2008-06-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,88,RIBSTONE SOUTH AGCM,12,2008-06-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,15.1,2008-06-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,15.3,2008-06-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,10.6,2008-06-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,92,RIBSTONE SOUTH AGCM,12.2,2008-06-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,13.5,2008-06-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,17.1,2008-06-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,13.7,2008-06-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,13.7,2008-06-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,14.8,2008-06-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,18.7,2008-06-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,15.3,2008-06-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,16.3,2008-06-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,15.4,2008-06-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,14.6,2008-06-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,15.2,2008-06-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,13.9,2008-06-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,16.7,2008-06-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-06-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-06-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,80,RIBSTONE SOUTH AGCM,18.4,2008-07-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,16.1,2008-07-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,19.9,2008-07-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-07-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,92,RIBSTONE SOUTH AGCM,18.6,2008-07-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,15.1,2008-07-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,16.3,2008-07-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,16.1,2008-07-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,15.5,2008-07-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,15.2,2008-07-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,14.6,2008-07-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,92,RIBSTONE SOUTH AGCM,16.2,2008-07-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,79,RIBSTONE SOUTH AGCM,18.3,2008-07-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,14.4,2008-07-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,13.2,2008-07-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,99,RIBSTONE SOUTH AGCM,14.1,2008-07-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,14.7,2008-07-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,17.2,2008-07-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,15.6,2008-07-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,17.4,2008-07-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-07-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,19.6,2008-07-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,82,RIBSTONE SOUTH AGCM,17.2,2008-07-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,88,RIBSTONE SOUTH AGCM,17.1,2008-07-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,16.9,2008-07-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,16.7,2008-07-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,19.3,2008-07-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,76,RIBSTONE SOUTH AGCM,16.1,2008-07-31 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,17,2008-07-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,16.9,2008-07-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,17.6,2008-07-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,18,2008-08-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,14.1,2008-08-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,15.4,2008-08-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,17.2,2008-08-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,16.2,2008-08-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,99,RIBSTONE SOUTH AGCM,16.4,2008-08-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,21.3,2008-08-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-08-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,24.3,2008-08-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,21,2008-08-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,15.5,2008-08-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,12.8,2008-08-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,14.3,2008-08-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-08-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,21.3,2008-08-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-08-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,18.9,2008-08-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-08-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,23.2,2008-08-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-08-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,11.8,2008-08-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,11.9,2008-08-22 00:00:00
