Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-120.83916666666669,51.3265,,-9.5,1996-02-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-7.8,1990-02-19 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,2.3,1990-10-28 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,10.3,2001-06-05 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,8.5,2007-06-24 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,2.0,2003-04-06 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-2.3,2005-11-12 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-5.8,2005-01-17 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,14.8,1991-07-01 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-0.5,1999-01-19 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,9.5,2000-08-31 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-7.0,2003-01-19 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,6.5,1996-05-15 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,0.8,1997-03-31 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,12.0,1998-05-11 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,,1987-11-10 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.5,1992-05-06 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,8.3,2007-06-06 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.3,1999-08-16 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,5.8,2004-10-07 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,9.8,2005-09-13 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,5.8,1992-08-23 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,12.3,1995-09-23 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,0.8,2006-12-10 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,14.5,1992-09-20 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.8,2005-01-22 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,14.3,2002-05-28 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,1.5,1992-03-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,9.3,1999-09-12 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,0.3,2007-09-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.0,2002-06-07 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,15.0,1999-08-17 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,14.5,1994-06-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,5.5,1999-10-05 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,10.8,1995-08-23 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,3.0,2002-03-24 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,3.3,1996-09-19 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,12.0,2004-06-03 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-1.0,2006-11-10 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-4.0,1993-11-18 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,6.8,2008-05-11 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.5,2005-10-21 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
