Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.5,1996-04-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.8,1996-11-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.5,1999-09-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.3,2015-03-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.3,2000-05-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.8,1998-06-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,20.0,2005-08-20 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,28.0,2006-08-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.8,1989-04-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-3.5,1993-03-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.5,1994-10-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.5,2010-11-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.3,2000-02-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,14.3,1989-06-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-11.0,1994-02-04 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.0,2003-11-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,8.3,2016-05-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-7.0,2005-03-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.8,2016-03-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.8,1996-04-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.3,2000-10-12 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,25.5,1987-08-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.5,2005-11-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,27.8,1995-07-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,20.5,1997-07-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.5,1997-06-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.5,1993-07-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.5,1987-09-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.5,1996-11-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,26.3,2006-07-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.0,2018-12-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-18.0,2001-02-12 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.5,2001-09-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-14.3,2005-01-24 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.0,2015-06-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-8.8,2017-01-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.5,2015-12-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.5,1988-01-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.3,2000-11-24 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.8,1987-12-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,20.3,1998-09-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,,2010-10-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.0,1996-05-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.3,2007-05-24 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.0,2003-05-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.8,2020-04-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.3,1992-08-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.3,1998-10-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.0,2001-03-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.0,2003-06-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.5,1997-04-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,6.0,2006-03-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.5,1996-07-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.3,1989-08-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.8,2021-07-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.8,1988-04-20 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,,2010-08-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-6.5,2010-01-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.5,2009-06-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.5,1989-05-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.8,2003-10-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.5,2007-05-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.5,1997-08-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.3,2006-10-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.3,2020-10-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.8,2014-09-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.5,1993-12-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.8,1993-05-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.5,1992-12-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.0,1992-09-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-4.5,2017-11-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.0,2000-04-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.0,1997-01-12 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-6.0,2019-01-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-4.5,2006-03-05 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.0,2004-12-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.5,2014-08-30 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.0,1992-08-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,6.8,1990-03-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.5,2005-12-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.0,1999-04-24 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.5,2022-10-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,14.3,1994-08-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-7.8,2003-12-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,23.3,1995-08-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.5,1987-06-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.8,1987-12-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-3.5,1994-11-30 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.5,2003-12-30 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-4.0,1990-12-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-17.0,2000-12-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,24.5,1988-08-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.3,2020-05-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.5,2021-07-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,14.8,1999-08-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.0,1992-01-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.5,2021-01-05 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.0,2020-05-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.5,1994-02-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.5,2010-07-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.0,2002-09-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.0,1993-04-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.3,1997-10-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.5,2001-10-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,6.3,1999-04-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-14.5,2015-01-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.0,1997-11-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-3.8,1997-01-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-10.3,1994-03-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.3,2000-05-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-8.5,2015-03-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.0,2007-08-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.0,2009-04-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.5,2006-11-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-24.5,1989-12-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,20.8,2002-10-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.8,2020-08-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-0.8,1991-02-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.8,2021-12-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.5,1990-11-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.0,1990-10-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.0,1998-07-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.0,2006-04-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,8.8,2008-10-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.0,2019-03-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.5,2014-12-30 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.0,1993-10-05 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-19.5,1994-02-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,28.0,2010-07-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,,2011-01-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.3,2010-05-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-8.8,2000-02-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.5,2009-05-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.3,1989-03-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.5,2022-10-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.3,1999-07-20 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.8,1990-08-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-9.3,2008-02-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.0,2010-06-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-15.5,1994-01-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-5.3,1989-02-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.8,1989-05-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.8,1992-12-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,10.5,2001-06-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.8,1990-11-30 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,6.5,2008-10-20 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.8,1990-08-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.8,2015-05-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-5.5,1989-03-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.5,2019-09-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.0,2014-10-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,14.5,2009-08-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.8,1998-12-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-20.5,1992-02-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.0,2002-10-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.5,2020-12-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.0,1994-07-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.0,2007-06-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.8,1995-11-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.5,1999-02-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-19.0,1992-01-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,23.5,1999-07-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,15.8,1994-07-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.8,2015-04-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.0,2019-07-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.8,2002-11-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-14.3,2002-02-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.8,1996-03-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.5,1999-02-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.3,2000-08-03 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.8,2002-06-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-1.3,2019-11-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.0,2004-03-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.5,1988-04-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-8.3,2003-12-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.3,1988-09-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-5.0,2002-03-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.8,1999-10-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.3,2002-05-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-7.3,2008-01-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,13.5,2004-05-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.0,2000-01-04 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.8,2006-12-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-8.3,1999-03-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-6.8,1988-02-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-21.5,2004-01-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,9.0,2004-10-12 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.0,2004-06-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.3,2005-08-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.0,2002-11-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.5,2005-03-10 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.0,1998-02-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.5,1989-10-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.0,1990-01-28 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,19.0,2015-05-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.3,1987-04-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.3,1994-11-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.3,1998-12-09 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.3,2006-10-05 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.0,1992-02-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-13.0,2017-03-03 00:00:00,5720
