Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-90.21416666666669,51.44638888888889,6016528,34.0,-21.4,ON,PICKLE LAKE A,73.0,2019-02-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.9,ON,PICKLE LAKE A,73.0,2019-02-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.2,ON,PICKLE LAKE A,76.0,2019-02-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-21.2,ON,PICKLE LAKE A,76.0,2019-02-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.0,ON,PICKLE LAKE A,78.0,2019-02-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.5,ON,PICKLE LAKE A,72.0,2019-02-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.1,ON,PICKLE LAKE A,87.0,2019-02-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,-14.2,ON,PICKLE LAKE A,80.0,2019-02-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-17.6,ON,PICKLE LAKE A,79.0,2019-02-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.8,ON,PICKLE LAKE A,77.0,2019-02-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-22.0,ON,PICKLE LAKE A,72.0,2019-02-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-19.5,ON,PICKLE LAKE A,73.0,2019-02-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.1,ON,PICKLE LAKE A,76.0,2019-02-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-10.1,ON,PICKLE LAKE A,76.0,2019-02-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-10.2,ON,PICKLE LAKE A,84.0,2019-02-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.3,ON,PICKLE LAKE A,90.0,2019-02-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-15.3,ON,PICKLE LAKE A,91.0,2019-02-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-25.5,ON,PICKLE LAKE A,71.0,2019-02-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-19.8,ON,PICKLE LAKE A,71.0,2019-02-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-17.0,ON,PICKLE LAKE A,68.0,2019-02-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-14.4,ON,PICKLE LAKE A,78.0,2019-02-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.2,ON,PICKLE LAKE A,83.0,2019-03-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-17.7,ON,PICKLE LAKE A,79.0,2019-03-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,34.0,-22.6,ON,PICKLE LAKE A,75.0,2019-03-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-19.0,ON,PICKLE LAKE A,78.0,2019-03-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-21.0,ON,PICKLE LAKE A,73.0,2019-03-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,34.0,-20.4,ON,PICKLE LAKE A,74.0,2019-03-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,46.0,-12.9,ON,PICKLE LAKE A,69.0,2019-03-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.8,ON,PICKLE LAKE A,66.0,2019-03-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-2.3,ON,PICKLE LAKE A,87.0,2019-03-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-8.2,ON,PICKLE LAKE A,93.0,2019-03-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-10.9,ON,PICKLE LAKE A,79.0,2019-03-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-1.6,ON,PICKLE LAKE A,92.0,2019-03-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,0.4,ON,PICKLE LAKE A,93.0,2019-03-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,40.0,-3.8,ON,PICKLE LAKE A,97.0,2019-03-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.8,ON,PICKLE LAKE A,82.0,2019-03-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.1,ON,PICKLE LAKE A,85.0,2019-03-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-13.0,ON,PICKLE LAKE A,86.0,2019-03-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-4.8,ON,PICKLE LAKE A,88.0,2019-03-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-2.8,ON,PICKLE LAKE A,96.0,2019-03-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,0.7,ON,PICKLE LAKE A,97.0,2019-03-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,49.0,-2.5,ON,PICKLE LAKE A,78.0,2019-03-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-6.3,ON,PICKLE LAKE A,77.0,2019-03-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,-2.2,ON,PICKLE LAKE A,72.0,2019-03-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-12.3,ON,PICKLE LAKE A,63.0,2019-03-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,36.0,-8.3,ON,PICKLE LAKE A,47.0,2019-03-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,48.0,-3.3,ON,PICKLE LAKE A,74.0,2019-03-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,3.1,ON,PICKLE LAKE A,95.0,2019-03-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,-5.9,ON,PICKLE LAKE A,91.0,2019-03-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,52.0,-8.2,ON,PICKLE LAKE A,86.0,2019-03-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,-11.8,ON,PICKLE LAKE A,75.0,2019-03-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-4.8,ON,PICKLE LAKE A,87.0,2019-03-31 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,38.0,-3.2,ON,PICKLE LAKE A,89.0,2019-04-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,50.0,-4.5,ON,PICKLE LAKE A,90.0,2019-04-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,40.0,-10.8,ON,PICKLE LAKE A,80.0,2019-04-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,-9.3,ON,PICKLE LAKE A,89.0,2019-04-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-2.5,ON,PICKLE LAKE A,92.0,2019-04-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-4.7,ON,PICKLE LAKE A,83.0,2019-04-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,38.0,-5.4,ON,PICKLE LAKE A,86.0,2019-04-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.1,ON,PICKLE LAKE A,85.0,2019-04-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,-5.4,ON,PICKLE LAKE A,84.0,2019-04-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-7.9,ON,PICKLE LAKE A,77.0,2019-04-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-4.9,ON,PICKLE LAKE A,68.0,2019-04-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-5.3,ON,PICKLE LAKE A,83.0,2019-04-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-0.9,ON,PICKLE LAKE A,81.0,2019-04-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,0.7,ON,PICKLE LAKE A,49.0,2019-04-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,1.5,ON,PICKLE LAKE A,52.0,2019-04-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,4.5,ON,PICKLE LAKE A,88.0,2019-04-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,4.0,ON,PICKLE LAKE A,89.0,2019-04-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,4.7,ON,PICKLE LAKE A,73.0,2019-04-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,40.0,6.8,ON,PICKLE LAKE A,56.0,2019-04-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,35.0,6.6,ON,PICKLE LAKE A,78.0,2019-04-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,1.4,ON,PICKLE LAKE A,76.0,2019-04-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,5.3,ON,PICKLE LAKE A,66.0,2019-04-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,,ON,PICKLE LAKE A,,2019-04-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,45.0,9.0,ON,PICKLE LAKE A,91.0,2019-04-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,4.9,ON,PICKLE LAKE A,89.0,2019-04-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,36.0,-0.5,ON,PICKLE LAKE A,74.0,2019-04-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-1.2,ON,PICKLE LAKE A,75.0,2019-04-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-1.6,ON,PICKLE LAKE A,80.0,2019-04-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-2.5,ON,PICKLE LAKE A,72.0,2019-04-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,1.3,ON,PICKLE LAKE A,67.0,2019-04-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,3.7,ON,PICKLE LAKE A,48.0,2019-05-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,1.0,ON,PICKLE LAKE A,94.0,2019-05-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,4.5,ON,PICKLE LAKE A,95.0,2019-05-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,6.4,ON,PICKLE LAKE A,83.0,2019-05-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,36.0,-0.2,ON,PICKLE LAKE A,83.0,2019-05-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-0.6,ON,PICKLE LAKE A,78.0,2019-05-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,2.1,ON,PICKLE LAKE A,,2019-05-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,7.0,ON,PICKLE LAKE A,76.0,2019-05-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,3.1,ON,PICKLE LAKE A,94.0,2019-05-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,4.2,ON,PICKLE LAKE A,90.0,2019-05-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,37.0,7.3,ON,PICKLE LAKE A,88.0,2019-05-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,8.1,ON,PICKLE LAKE A,96.0,2019-05-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,9.2,ON,PICKLE LAKE A,98.0,2019-05-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,7.9,ON,PICKLE LAKE A,73.0,2019-05-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,,ON,PICKLE LAKE A,,2019-05-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,35.0,4.3,ON,PICKLE LAKE A,97.0,2019-05-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,5.0,ON,PICKLE LAKE A,73.0,2019-05-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,3.0,ON,PICKLE LAKE A,77.0,2019-05-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,4.9,ON,PICKLE LAKE A,88.0,2019-05-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,10.4,ON,PICKLE LAKE A,82.0,2019-05-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,11.4,ON,PICKLE LAKE A,88.0,2019-05-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,11.0,ON,PICKLE LAKE A,86.0,2019-05-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,8.6,ON,PICKLE LAKE A,88.0,2019-05-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,43.0,10.1,ON,PICKLE LAKE A,97.0,2019-05-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,9.7,ON,PICKLE LAKE A,98.0,2019-05-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,5.5,ON,PICKLE LAKE A,89.0,2019-05-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,9.2,ON,PICKLE LAKE A,90.0,2019-05-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,40.0,14.0,ON,PICKLE LAKE A,61.0,2019-05-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,46.0,11.5,ON,PICKLE LAKE A,83.0,2019-05-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,6.7,ON,PICKLE LAKE A,76.0,2019-05-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,8.4,ON,PICKLE LAKE A,77.0,2019-05-31 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,38.0,6.2,ON,PICKLE LAKE A,83.0,2019-06-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,7.5,ON,PICKLE LAKE A,85.0,2019-06-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,9.0,ON,PICKLE LAKE A,89.0,2019-06-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,11.2,ON,PICKLE LAKE A,73.0,2019-06-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,,ON,PICKLE LAKE A,,2019-06-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,,ON,PICKLE LAKE A,,2019-06-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,,ON,PICKLE LAKE A,,2019-06-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,44.0,23.3,ON,PICKLE LAKE A,80.0,2019-06-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,14.9,ON,PICKLE LAKE A,96.0,2019-06-09 00:00:00,5139
