Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-113.36666666666666,53.65,,,AB,1987-05-19 00:00:00,0.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-20 00:00:00,0.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-21 00:00:00,5.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-22 00:00:00,10.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-23 00:00:00,11.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-24 00:00:00,16.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-25 00:00:00,14.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-26 00:00:00,14.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-27 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-28 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-29 00:00:00,13.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-30 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-31 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-01 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-02 00:00:00,12.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-03 00:00:00,14.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-04 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-05 00:00:00,19.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-06 00:00:00,16.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-07 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-08 00:00:00,17.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-09 00:00:00,20.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-10 00:00:00,16.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-11 00:00:00,16.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-12 00:00:00,20.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-13 00:00:00,19.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-14 00:00:00,17.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-15 00:00:00,18.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-16 00:00:00,14.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-17 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-18 00:00:00,18.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-19 00:00:00,17.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-20 00:00:00,19.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-21 00:00:00,18.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-22 00:00:00,15.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-23 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-24 00:00:00,14.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-25 00:00:00,17.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-26 00:00:00,18.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-27 00:00:00,17.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-28 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-29 00:00:00,17.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-06-30 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-01 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-02 00:00:00,22.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-03 00:00:00,19.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-04 00:00:00,14.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-05 00:00:00,12.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-06 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-07 00:00:00,14.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-08 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-09 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-10 00:00:00,12.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-11 00:00:00,14.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-12 00:00:00,18.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-13 00:00:00,19.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-14 00:00:00,18.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-15 00:00:00,16.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-16 00:00:00,9.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-17 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-18 00:00:00,13.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-19 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-20 00:00:00,15.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-21 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-22 00:00:00,17.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-23 00:00:00,17.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-24 00:00:00,18.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-25 00:00:00,20.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-26 00:00:00,20.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-27 00:00:00,21.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-28 00:00:00,23.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-29 00:00:00,23.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-30 00:00:00,22.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-07-31 00:00:00,20.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-01 00:00:00,12.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-02 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-03 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-04 00:00:00,16.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-05 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-06 00:00:00,19.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-07 00:00:00,19.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-08 00:00:00,17.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-09 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-10 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-11 00:00:00,10.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-12 00:00:00,9.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-13 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-14 00:00:00,10.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-15 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-16 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-17 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-18 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-19 00:00:00,12.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-20 00:00:00,10.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-21 00:00:00,12.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-22 00:00:00,12.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-23 00:00:00,14.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-24 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-25 00:00:00,11.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-26 00:00:00,12.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-27 00:00:00,17.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-28 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-29 00:00:00,12.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-30 00:00:00,12.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-08-31 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-01 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-02 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-03 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-04 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-05 00:00:00,16.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-06 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-07 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-08 00:00:00,11.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-09 00:00:00,16.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-10 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-11 00:00:00,15.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-12 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-13 00:00:00,13.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-14 00:00:00,11.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-15 00:00:00,11.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-16 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-17 00:00:00,8.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-18 00:00:00,11.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-19 00:00:00,11.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-20 00:00:00,15.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-21 00:00:00,17.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-22 00:00:00,16.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-23 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-24 00:00:00,10.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-25 00:00:00,12.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-26 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-27 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-28 00:00:00,12.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-29 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-09-30 00:00:00,16.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-01 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-02 00:00:00,18.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-03 00:00:00,10.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-04 00:00:00,9.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-05 00:00:00,10.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-06 00:00:00,6.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-07 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-08 00:00:00,-0.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-09 00:00:00,-0.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-10 00:00:00,6.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-11 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-12 00:00:00,9.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-13 00:00:00,7.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-14 00:00:00,2.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-15 00:00:00,2.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-16 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-17 00:00:00,5.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-18 00:00:00,2.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-19 00:00:00,-2.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-20 00:00:00,3.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-21 00:00:00,3.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-22 00:00:00,5.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-23 00:00:00,0.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-24 00:00:00,4.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-25 00:00:00,8.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-26 00:00:00,2.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-27 00:00:00,5.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-28 00:00:00,10.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-29 00:00:00,9.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-30 00:00:00,7.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-10-31 00:00:00,5.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-01 00:00:00,6.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-02 00:00:00,3.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-03 00:00:00,5.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-04 00:00:00,1.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-05 00:00:00,3.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-06 00:00:00,2.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-07 00:00:00,-1.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-08 00:00:00,0.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-09 00:00:00,2.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-10 00:00:00,4.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-11 00:00:00,8.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-12 00:00:00,5.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-13 00:00:00,0.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-14 00:00:00,1.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-15 00:00:00,-0.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-16 00:00:00,-6.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-17 00:00:00,-4.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-18 00:00:00,-1.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-19 00:00:00,-2.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-20 00:00:00,2.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-21 00:00:00,-2.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-22 00:00:00,-3.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-23 00:00:00,-1.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-24 00:00:00,-1.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-25 00:00:00,-0.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-26 00:00:00,-1.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-27 00:00:00,1.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-28 00:00:00,0.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-29 00:00:00,0.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-11-30 00:00:00,-3.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-01 00:00:00,-5.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-02 00:00:00,0.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-03 00:00:00,-4.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-04 00:00:00,-2.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-05 00:00:00,-2.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-06 00:00:00,1.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-07 00:00:00,-1.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-08 00:00:00,-1.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-09 00:00:00,-3.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-12-10 00:00:00,-0.5,OLIVER TREE NURSERY,3014922,2534
