Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-04-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.0,,,1999-04-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,2.5,,,1999-04-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.8,,,1999-04-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.5,,,1999-04-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.5,,,1999-04-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.5,,,1999-04-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-04-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-04-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.5,,,1999-04-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.8,,,1999-04-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.8,,,1999-04-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.0,,,1999-04-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-04-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-04-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.8,,,1999-04-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.8,,,1999-04-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.8,,,1999-04-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.8,,,1999-04-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.5,,,1999-04-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.5,,,1999-04-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.8,,,1999-04-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-04-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.0,,,1999-04-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.5,,,1999-05-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-05-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.8,,,1999-05-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.3,,,1999-05-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-05-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.8,,,1999-05-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.0,,,1999-05-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.3,,,1999-05-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.8,,,1999-05-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.8,,,1999-05-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-05-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-05-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.5,,,1999-05-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-05-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.8,,,1999-05-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-05-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-05-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.5,,,1999-05-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1999-05-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.0,,,1999-05-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1999-05-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.5,,,1999-05-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-05-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.4,,,1999-05-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.8,,,1999-05-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-05-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.0,,,1999-05-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.3,,,1999-05-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.0,,,1999-05-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.0,,,1999-05-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-05-31 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.5,,,1999-06-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1999-06-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.0,,,1999-06-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.5,,,1999-06-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1999-06-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.3,,,1999-06-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-06-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.8,,,1999-06-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.8,,,1999-06-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.8,,,1999-06-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.5,,,1999-06-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.3,,,1999-06-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.5,,,1999-06-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.0,,,1999-06-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.5,,,1999-06-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,21.3,,,1999-06-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,20.5,,,1999-06-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-06-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.0,,,1999-06-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.3,,,1999-06-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.0,,,1999-06-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.8,,,1999-06-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.8,,,1999-06-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-06-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.5,,,1999-06-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-06-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-06-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.0,,,1999-06-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.3,,,1999-06-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.5,,,1999-06-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-07-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.5,,,1999-07-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.8,,,1999-07-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.8,,,1999-07-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.8,,,1999-07-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-07-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-07-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-07-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.0,,,1999-07-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-07-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.5,,,1999-07-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-07-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.5,,,1999-07-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-07-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.0,,,1999-07-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.3,,,1999-07-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.3,,,1999-07-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.8,,,1999-07-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.5,,,1999-07-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.5,,,1999-07-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.5,,,1999-07-31 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-08-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.5,,,1999-08-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.3,,,1999-08-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.5,,,1999-08-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.8,,,1999-08-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.3,,,1999-08-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.5,,,1999-08-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.5,,,1999-08-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.8,,,1999-08-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.5,,,1999-08-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.8,,,1999-08-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.5,,,1999-08-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.3,,,1999-08-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.5,,,1999-08-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-08-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.5,,,1999-08-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.3,,,1999-08-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-08-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.5,,,1999-08-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,21.0,,,1999-08-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.5,,,1999-08-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.5,,,1999-08-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.5,,,1999-08-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.8,,,1999-08-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.3,,,1999-08-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-08-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-08-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-08-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.3,,,1999-08-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-08-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.5,,,1999-08-31 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1999-09-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-09-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-09-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.0,,,1999-09-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-09-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1999-09-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.3,,,1999-09-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1999-09-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.3,,,1999-09-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.3,,,1999-09-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-09-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,9.0,,,1999-09-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1999-09-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.8,,,1999-09-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1999-09-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.0,,,1999-09-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.0,,,1999-09-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.3,,,1999-09-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.8,,,1999-09-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,17.0,,,1999-09-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1999-09-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.3,,,1999-09-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1999-09-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-09-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.5,,,1999-09-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.0,,,1999-09-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.5,,,1999-09-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.0,,,1999-09-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.5,,,1999-09-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.8,,,1999-09-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-1.5,,,1999-10-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-1.5,,,1999-10-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.0,,,1999-10-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.0,,,1999-10-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-10-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.0,,,1999-10-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.0,,,1999-10-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.3,,,1999-10-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-10-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.5,,,1999-10-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.0,,,1999-10-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.0,,,1999-10-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-10-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-10-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.3,,,1999-10-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.0,,,1999-10-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.0,,,1999-10-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.3,,,1999-10-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,8.8,,,1999-10-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.0,,,1999-10-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.0,,,1999-10-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,7.8,,,1999-10-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,6.8,,,1999-10-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.0,,,1999-10-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.0,,,1999-10-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.5,,,1999-10-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,4.8,,,1999-10-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,3.5,,,1999-10-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.0,,,1999-10-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,5.3,,,1999-10-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.0,,,1999-10-31 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-11-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-11-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.5,,,1999-11-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.5,,,1999-11-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-6.0,,,1999-11-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-6.0,,,1999-11-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-3.0,,,1999-11-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-11-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-5.0,,,1999-11-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-11-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.5,,,1999-11-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.0,,,1999-11-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-5.0,,,1999-11-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,1.5,,,1999-11-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,2.5,,,1999-11-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-2.5,,,1999-11-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.3,,,1999-11-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-5.0,,,1999-11-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-1.5,,,1999-11-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,0.3,,,1999-11-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-0.3,,,1999-11-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-1.5,,,1999-11-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-2.5,,,1999-11-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-3.5,,,1999-11-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-0.8,,,1999-11-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.3,,,1999-11-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-13.0,,,1999-11-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-15.3,,,1999-11-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-7.0,,,1999-11-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-2.8,,,1999-11-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-3.8,,,1999-12-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-7.0,,,1999-12-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-8.5,,,1999-12-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-5.5,,,1999-12-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.0,,,1999-12-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.0,,,1999-12-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-4.3,,,1999-12-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,-6.8,,,1999-12-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-30 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1999-12-31 00:00:00,3371
